auto_id,cart_id,product_name
1450,742,"바나나"
1451,742,"컵"
1452,742,"사과"
1453,743,"바나나"
1454,743,"컵"
1455,743,"사과"
1456,744,"바나나"
1457,744,"사과"
1458,745,"사과"
1459,745,"컵"
1460,745,"바나나"
1461,746,"컵"
1462,746,"바나나"
1463,747,"사과"
1464,747,"바나나"
1465,748,"컵"
1466,748,"바나나"
1467,748,"사과"
1468,749,"사과"
1469,749,"바나나"
1470,749,"컵"
1471,750,"컵"
1472,750,"사과"
1473,750,"바나나"
1474,751,"컵"
1475,751,"사과"
1476,751,"바나나"
1477,752,"컵"
1478,752,"바나나"
1479,752,"사과"
1480,753,"컵"
1481,753,"바나나"
1482,753,"사과"
1483,754,"사과"
1484,754,"컵"
1485,754,"바나나"
1486,755,"컵"
1487,756,"컵"
1488,757,"사과"
1489,758,"컵"
1490,758,"바나나"
1491,758,"사과"
1492,759,"컵"
1493,759,"사과"
1494,759,"바나나"
1495,760,"컵"
1496,760,"사과"
1497,761,"컵"
1498,761,"사과"
1499,762,"컵"
1500,762,"바나나"
1501,762,"사과"
1502,763,"바나나"
1503,763,"사과"
1504,763,"컵"
1505,764,"사과"
1506,765,"사과"
1507,765,"컵"
1508,765,"바나나"
1509,766,"컵"
1510,766,"바나나"
1511,767,"사과"
1512,768,"사과"
1513,768,"바나나"
1514,769,"사과"
1515,769,"바나나"
1516,769,"컵"
1517,770,"사과"
1518,771,"컵"
1519,771,"바나나"
1520,772,"컵"
1521,772,"사과"
1522,772,"바나나"
1523,773,"사과"
1524,773,"바나나"
1525,773,"컵"
1526,774,"컵"
1527,775,"바나나"
1528,775,"컵"
1529,776,"컵"
1530,777,"컵"
1531,777,"사과"
1532,778,"사과"
1533,778,"바나나"
1534,778,"컵"
1535,779,"컵"
1536,780,"사과"
1537,781,"바나나"
1538,782,"바나나"
1539,782,"컵"
1540,783,"컵"
1541,783,"바나나"
1542,783,"사과"
1543,784,"사과"
1544,785,"사과"
1545,785,"컵"
1546,786,"바나나"
1547,786,"컵"
1548,787,"사과"
1549,787,"컵"
1550,787,"바나나"
1551,788,"컵"
1552,788,"바나나"
1553,789,"바나나"
1554,789,"사과"
1555,790,"사과"
1556,790,"바나나"
1557,790,"컵"
1558,791,"컵"
1559,792,"바나나"
1560,792,"컵"
1561,792,"사과"
1562,793,"바나나"
1563,794,"사과"
1564,794,"컵"
1565,795,"사과"
1566,795,"컵"
1567,796,"바나나"
1568,796,"사과"
1569,796,"컵"
1570,797,"바나나"
1571,798,"컵"
1572,798,"사과"
1573,799,"컵"
1574,799,"사과"
1575,799,"바나나"
1576,800,"사과"
1577,801,"사과"
1578,801,"바나나"
1579,801,"컵"
1580,802,"사과"
1581,802,"바나나"
1582,802,"컵"
1583,803,"컵"
1584,803,"사과"
1585,803,"바나나"
1586,804,"컵"
1587,804,"사과"
1588,805,"바나나"
1589,805,"컵"
1590,806,"바나나"
1591,806,"사과"
1592,807,"컵"
1593,808,"바나나"
1594,808,"사과"
1595,808,"컵"
1596,809,"컵"
1597,809,"사과"
1598,810,"사과"
1599,810,"컵"
1600,810,"바나나"
1601,811,"컵"
1602,812,"사과"
1603,813,"바나나"
1604,813,"사과"
1605,814,"바나나"
1606,815,"사과"
1607,815,"바나나"
1608,815,"컵"
1609,816,"바나나"
1610,816,"컵"
1611,817,"바나나"
1612,817,"컵"
1613,817,"사과"
1614,818,"사과"
1615,818,"바나나"
1616,819,"컵"
1617,820,"바나나"
1618,820,"사과"
1619,821,"바나나"
1620,821,"컵"
1621,821,"사과"
1622,822,"사과"
1623,822,"바나나"
1624,823,"사과"
1625,824,"바나나"
1626,825,"사과"
1627,826,"바나나"
1628,827,"컵"
1629,827,"바나나"
1630,827,"사과"
1631,828,"컵"
1632,828,"바나나"
1633,829,"바나나"
1634,829,"컵"
1635,829,"사과"
1636,830,"사과"
1637,831,"사과"
1638,831,"바나나"
1639,832,"바나나"
1640,833,"컵"
1641,834,"컵"
1642,834,"사과"
1643,834,"바나나"
1644,835,"컵"
1645,836,"바나나"
1646,837,"컵"
1647,837,"사과"
1648,838,"컵"
1649,838,"바나나"
1650,838,"사과"
1651,839,"컵"
1652,840,"사과"
1653,840,"컵"
1654,841,"바나나"
1655,841,"사과"
1656,841,"컵"
1657,842,"사과"
1658,842,"바나나"
1659,842,"컵"
1660,843,"컵"
1661,843,"바나나"
1662,843,"사과"
1663,844,"컵"
1664,844,"사과"
1665,844,"바나나"
1666,845,"바나나"
1667,845,"컵"
1668,845,"사과"
1669,846,"사과"
1670,846,"바나나"
1671,846,"컵"
1672,847,"사과"
1673,848,"바나나"
1674,849,"바나나"
1675,849,"사과"
1676,849,"컵"
1677,850,"바나나"
1678,851,"바나나"
1679,852,"바나나"
1680,853,"컵"
1681,854,"사과"
1682,854,"바나나"
1683,854,"컵"
1684,855,"바나나"
1685,856,"바나나"
1686,856,"사과"
1687,857,"사과"
1688,858,"사과"
1689,858,"컵"
1690,859,"사과"
1691,859,"컵"
1692,860,"바나나"
1693,860,"컵"
1694,860,"사과"
1695,861,"바나나"
1696,861,"사과"
1697,862,"바나나"
1698,862,"컵"
1699,862,"사과"
1700,863,"사과"
1701,864,"사과"
1702,864,"바나나"
1703,864,"컵"
1704,865,"바나나"
1705,866,"바나나"
1706,866,"사과"
1707,866,"컵"
1708,867,"바나나"
1709,867,"컵"
1710,867,"사과"
1711,868,"바나나"
1712,868,"컵"
1713,868,"사과"
1714,869,"컵"
1715,869,"사과"
1716,870,"사과"
1717,870,"바나나"
1718,871,"사과"
1719,871,"컵"
1720,871,"바나나"
1721,872,"사과"
1722,872,"바나나"
1723,872,"컵"
1724,873,"컵"
1725,874,"바나나"
1726,874,"컵"
1727,875,"컵"
1728,876,"바나나"
1729,876,"사과"
1730,877,"컵"
1731,878,"바나나"
1732,879,"사과"
1733,879,"컵"
1734,880,"사과"
1735,880,"컵"
1736,881,"바나나"
1737,881,"사과"
1738,881,"컵"
1739,882,"컵"
1740,883,"사과"
1741,883,"컵"
1742,884,"사과"
1743,884,"바나나"
1744,884,"컵"
1745,885,"사과"
1746,885,"컵"
1747,886,"사과"
1748,886,"컵"
1749,886,"바나나"
1750,887,"컵"
1751,887,"바나나"
1752,887,"사과"
1753,888,"바나나"
1754,888,"컵"
1755,888,"사과"
1756,889,"사과"
1757,890,"사과"
1758,890,"컵"
1759,890,"바나나"
1760,891,"컵"
1761,891,"사과"
1762,892,"바나나"
1763,893,"사과"
1764,894,"사과"
1765,894,"바나나"
1766,894,"컵"
1767,895,"사과"
1768,896,"사과"
1769,896,"바나나"
1770,897,"바나나"
1771,898,"사과"
1772,898,"컵"
1773,898,"바나나"
1774,899,"컵"
1775,899,"바나나"
1776,900,"사과"
1777,900,"바나나"
1778,900,"컵"
1779,901,"바나나"
1780,901,"컵"
1781,901,"사과"
1782,902,"바나나"
1783,902,"컵"
1784,903,"바나나"
1785,904,"사과"
1786,904,"컵"
1787,905,"바나나"
1788,905,"사과"
1789,906,"바나나"
1790,907,"컵"
1791,907,"사과"
1792,907,"바나나"
1793,908,"컵"
1794,908,"사과"
1795,908,"바나나"
1796,909,"바나나"
1797,909,"사과"
1798,909,"컵"
1799,910,"바나나"
1800,911,"컵"
1801,911,"바나나"
1802,912,"바나나"
1803,913,"사과"
1804,914,"사과"
1805,914,"바나나"
1806,915,"바나나"
1807,915,"컵"
1808,916,"사과"
1809,916,"바나나"
1810,917,"바나나"
1811,918,"컵"
1812,918,"바나나"
1813,919,"컵"
1814,920,"사과"
1815,921,"바나나"
1816,922,"컵"
1817,922,"바나나"
1818,922,"사과"
1819,923,"컵"
1820,924,"사과"
1821,924,"바나나"
1822,924,"컵"
1823,925,"바나나"
1824,925,"사과"
1825,925,"컵"
1826,926,"바나나"
1827,927,"컵"
1828,928,"바나나"
1829,929,"바나나"
1830,929,"사과"
1831,929,"컵"
1832,930,"사과"
1833,931,"컵"
1834,931,"바나나"
1835,931,"사과"
1836,932,"바나나"
1837,932,"컵"
1838,932,"사과"
1839,933,"컵"
1840,933,"바나나"
1841,933,"사과"
1842,934,"사과"
1843,935,"컵"
1844,936,"사과"
1845,937,"컵"
1846,938,"바나나"
1847,938,"컵"
1848,939,"사과"
1849,940,"바나나"
1850,941,"바나나"
1851,941,"컵"
1852,942,"바나나"
1853,942,"컵"
1854,943,"바나나"
1855,943,"컵"
1856,944,"사과"
1857,944,"컵"
1858,944,"바나나"
1859,945,"컵"
1860,946,"바나나"
1861,947,"컵"
1862,948,"바나나"
1863,948,"사과"
1864,949,"바나나"
1865,949,"사과"
1866,950,"컵"
1867,950,"사과"
1868,951,"사과"
1869,951,"컵"
1870,951,"바나나"
1871,952,"사과"
1872,952,"컵"
1873,952,"바나나"
1874,953,"컵"
1875,953,"바나나"
1876,953,"사과"
1877,954,"바나나"
1878,954,"사과"
1879,954,"컵"
1880,955,"바나나"
1881,955,"사과"
1882,956,"컵"
1883,956,"바나나"
1884,957,"컵"
1885,957,"사과"
1886,958,"컵"
1887,959,"컵"
1888,959,"사과"
1889,960,"컵"
1890,961,"사과"
1891,961,"컵"
1892,961,"바나나"
1893,962,"바나나"
1894,962,"컵"
1895,963,"바나나"
1896,964,"사과"
1897,964,"바나나"
1898,965,"컵"
1899,965,"바나나"
1900,965,"사과"
1901,966,"바나나"
1902,966,"사과"
1903,967,"컵"
1904,967,"사과"
1905,968,"컵"
1906,968,"바나나"
1907,968,"사과"
1908,969,"컵"
1909,970,"사과"
1910,970,"컵"
1911,971,"바나나"
1912,971,"사과"
1913,972,"사과"
1914,972,"바나나"
1915,973,"바나나"
1916,973,"사과"
1917,974,"컵"
1918,974,"사과"
1919,974,"바나나"
1920,975,"사과"
1921,976,"바나나"
1922,976,"사과"
1923,976,"컵"
1924,977,"컵"
1925,977,"사과"
1926,978,"바나나"
1927,979,"바나나"
1928,979,"사과"
1929,980,"사과"
1930,981,"컵"
1931,981,"바나나"
1932,981,"사과"
1933,982,"컵"
1934,983,"바나나"
1935,984,"바나나"
1936,985,"바나나"
1937,985,"컵"
1938,985,"사과"
1939,986,"사과"
1940,986,"바나나"
1941,987,"바나나"
1942,987,"컵"
1943,988,"컵"
1944,988,"사과"
1945,989,"사과"
1946,989,"바나나"
1947,990,"사과"
1948,990,"바나나"
1949,991,"바나나"
1950,992,"컵"
1951,993,"사과"
1952,994,"사과"
1953,995,"컵"
1954,996,"사과"
1955,996,"바나나"
1956,997,"사과"
1957,997,"바나나"
1958,997,"컵"
1959,998,"바나나"
1960,998,"사과"
1961,999,"바나나"
1962,999,"컵"
1963,999,"사과"
1964,1000,"컵"
1965,1000,"바나나"
1966,1001,"사과"
1967,1001,"컵"
1968,1001,"바나나"
1969,1002,"컵"
1970,1002,"바나나"
1971,1002,"사과"
1972,1003,"바나나"
1973,1003,"사과"
1974,1003,"컵"
1975,1004,"컵"
1976,1004,"사과"
1977,1005,"사과"
1978,1006,"사과"
1979,1006,"바나나"
1980,1006,"컵"
1981,1007,"사과"
1982,1007,"바나나"
1983,1007,"컵"
1984,1008,"사과"
1985,1008,"컵"
1986,1008,"바나나"
1987,1009,"사과"
1988,1009,"컵"
1989,1009,"바나나"
1990,1010,"사과"
1991,1010,"바나나"
1992,1010,"컵"
1993,1011,"바나나"
1994,1012,"컵"
1995,1012,"바나나"
1996,1013,"바나나"
1997,1014,"사과"
1998,1014,"컵"
1999,1014,"바나나"
2000,1015,"컵"
2001,1015,"사과"
2002,1015,"바나나"
2003,1016,"컵"
2004,1016,"사과"
2005,1016,"바나나"
2006,1017,"컵"
2007,1018,"사과"
2008,1019,"바나나"
2009,1019,"사과"
2010,1020,"컵"
2011,1021,"사과"
2012,1021,"바나나"
2013,1022,"사과"
2014,1022,"컵"
2015,1023,"바나나"
2016,1023,"사과"
2017,1024,"컵"
2018,1024,"사과"
2019,1025,"컵"
2020,1025,"사과"
2021,1025,"바나나"
2022,1026,"컵"
2023,1026,"사과"
2024,1026,"바나나"
2025,1027,"컵"
2026,1027,"바나나"
2027,1028,"바나나"
2028,1028,"사과"
2029,1028,"컵"
2030,1029,"바나나"
2031,1030,"컵"
2032,1031,"컵"
2033,1031,"사과"
2034,1032,"컵"
2035,1033,"컵"
2036,1033,"바나나"
2037,1033,"사과"
2038,1034,"사과"
2039,1034,"바나나"
2040,1034,"컵"
2041,1035,"컵"
2042,1036,"바나나"
2043,1036,"컵"
2044,1036,"사과"
2045,1037,"사과"
2046,1037,"바나나"
2047,1037,"컵"
2048,1038,"바나나"
2049,1039,"바나나"
2050,1040,"바나나"
2051,1041,"바나나"
2052,1041,"컵"
2053,1042,"사과"
2054,1042,"컵"
2055,1043,"컵"
2056,1043,"사과"
2057,1044,"컵"
2058,1044,"바나나"
2059,1044,"사과"
2060,1045,"바나나"
2061,1045,"사과"
2062,1046,"컵"
2063,1046,"사과"
2064,1046,"바나나"
2065,1047,"바나나"
2066,1047,"컵"
2067,1047,"사과"
2068,1048,"컵"
2069,1048,"사과"
2070,1048,"바나나"
2071,1049,"컵"
2072,1049,"사과"
2073,1049,"바나나"
2074,1050,"바나나"
2075,1051,"컵"
2076,1051,"사과"
2077,1051,"바나나"
2078,1052,"바나나"
2079,1052,"사과"
2080,1052,"컵"
2081,1053,"컵"
2082,1053,"바나나"
2083,1054,"바나나"
2084,1055,"컵"
2085,1056,"컵"
2086,1056,"사과"
2087,1057,"컵"
2088,1057,"바나나"
2089,1058,"사과"
2090,1058,"컵"
2091,1059,"컵"
2092,1059,"바나나"
2093,1059,"사과"
2094,1060,"바나나"
2095,1060,"컵"
2096,1061,"컵"
2097,1061,"사과"
2098,1062,"사과"
2099,1062,"바나나"
2100,1062,"컵"
2101,1063,"사과"
2102,1063,"컵"
2103,1064,"바나나"
2104,1064,"컵"
2105,1064,"사과"
2106,1065,"컵"
2107,1065,"사과"
2108,1065,"바나나"
2109,1066,"컵"
2110,1066,"사과"
2111,1067,"컵"
2112,1067,"바나나"
2113,1068,"컵"
2114,1069,"사과"
2115,1069,"컵"
2116,1070,"사과"
2117,1070,"컵"
2118,1071,"바나나"
2119,1071,"사과"
2120,1072,"바나나"
2121,1072,"컵"
2122,1073,"사과"
2123,1073,"컵"
2124,1074,"사과"
2125,1074,"컵"
2126,1075,"사과"
2127,1075,"바나나"
2128,1076,"바나나"
2129,1076,"컵"
2130,1076,"사과"
2131,1077,"컵"
2132,1077,"바나나"
2133,1078,"사과"
2134,1078,"바나나"
2135,1079,"사과"
2136,1080,"사과"
2137,1081,"컵"
2138,1081,"바나나"
2139,1081,"사과"
2140,1082,"사과"
2141,1082,"바나나"
2142,1082,"컵"
2143,1083,"컵"
2144,1083,"사과"
2145,1083,"바나나"
2146,1084,"사과"
2147,1084,"컵"
2148,1085,"사과"
2149,1085,"컵"
2150,1085,"바나나"
2151,1086,"컵"
2152,1086,"바나나"
2153,1087,"컵"
2154,1088,"컵"
2155,1088,"바나나"
2156,1089,"사과"
2157,1090,"컵"
2158,1091,"바나나"
2159,1091,"컵"
2160,1091,"사과"
2161,1092,"컵"
2162,1093,"사과"
2163,1093,"바나나"
2164,1094,"바나나"
2165,1095,"컵"
2166,1095,"사과"
2167,1095,"바나나"
2168,1096,"컵"
2169,1097,"바나나"
2170,1098,"사과"
2171,1098,"바나나"
2172,1098,"컵"
2173,1099,"컵"
2174,1100,"컵"
2175,1101,"사과"
2176,1101,"바나나"
2177,1101,"컵"
2178,1102,"컵"
2179,1102,"바나나"
2180,1103,"사과"
2181,1104,"사과"
2182,1104,"바나나"
2183,1104,"컵"
2184,1105,"컵"
2185,1105,"사과"
2186,1105,"바나나"
2187,1106,"사과"
2188,1106,"컵"
2189,1107,"사과"
2190,1107,"바나나"
2191,1108,"컵"
2192,1108,"바나나"
2193,1108,"사과"
2194,1109,"바나나"
2195,1110,"바나나"
2196,1110,"컵"
2197,1110,"사과"
2198,1111,"컵"
2199,1111,"사과"
2200,1111,"바나나"
2201,1112,"컵"
2202,1113,"바나나"
2203,1113,"사과"
2204,1113,"컵"
2205,1114,"바나나"
2206,1114,"컵"
2207,1115,"사과"
2208,1115,"컵"
2209,1116,"컵"
2210,1116,"바나나"
2211,1117,"사과"
2212,1117,"컵"
2213,1118,"컵"
2214,1118,"사과"
2215,1119,"바나나"
2216,1120,"바나나"
2217,1120,"사과"
2218,1120,"컵"
2219,1121,"사과"
2220,1121,"바나나"
2221,1122,"사과"
2222,1122,"컵"
2223,1122,"바나나"
2224,1123,"바나나"
2225,1124,"바나나"
2226,1124,"컵"
2227,1125,"바나나"
2228,1125,"컵"
2229,1125,"사과"
2230,1126,"바나나"
2231,1126,"사과"
2232,1127,"바나나"
2233,1128,"바나나"
2234,1129,"바나나"
2235,1129,"사과"
2236,1129,"컵"
2237,1130,"컵"
2238,1131,"바나나"
2239,1131,"사과"
2240,1132,"바나나"
2241,1133,"바나나"
2242,1134,"컵"
2243,1134,"바나나"
2244,1134,"사과"
2245,1135,"바나나"
2246,1135,"사과"
2247,1136,"사과"
2248,1136,"바나나"
2249,1136,"컵"
2250,1137,"바나나"
2251,1137,"컵"
2252,1137,"사과"
2253,1138,"바나나"
2254,1138,"사과"
2255,1138,"컵"
2256,1139,"컵"
2257,1139,"바나나"
2258,1140,"바나나"
2259,1140,"사과"
2260,1141,"바나나"
2261,1141,"사과"
2262,1142,"컵"
2263,1142,"바나나"
2264,1142,"사과"
2265,1143,"사과"
2266,1143,"컵"
2267,1144,"바나나"
2268,1145,"사과"
2269,1146,"바나나"
2270,1147,"바나나"
2271,1147,"사과"
2272,1148,"사과"
2273,1148,"바나나"
2274,1149,"바나나"
2275,1149,"사과"
2276,1149,"컵"
2277,1150,"바나나"
2278,1150,"사과"
2279,1151,"컵"
2280,1151,"사과"
2281,1151,"바나나"
2282,1152,"사과"
2283,1153,"바나나"
2284,1153,"사과"
2285,1154,"바나나"
2286,1154,"사과"
2287,1155,"사과"
2288,1155,"컵"
2289,1155,"바나나"
2290,1156,"사과"
2291,1156,"컵"
2292,1156,"바나나"
2293,1157,"바나나"
2294,1158,"컵"
2295,1158,"사과"
2296,1158,"바나나"
2297,1159,"사과"
2298,1159,"컵"
2299,1159,"바나나"
2300,1160,"바나나"
2301,1160,"컵"
2302,1160,"사과"
2303,1161,"사과"
2304,1161,"바나나"
2305,1161,"컵"
2306,1162,"컵"
2307,1162,"사과"
2308,1163,"사과"
2309,1163,"컵"
2310,1163,"바나나"
2311,1164,"사과"
2312,1164,"컵"
2313,1164,"바나나"
2314,1165,"사과"
2315,1165,"바나나"
2316,1165,"컵"
2317,1166,"사과"
2318,1167,"컵"
2319,1168,"바나나"
2320,1168,"사과"
2321,1168,"컵"
2322,1169,"사과"
2323,1169,"바나나"
2324,1170,"바나나"
2325,1170,"사과"
2326,1170,"컵"
2327,1171,"바나나"
2328,1171,"사과"
2329,1172,"사과"
2330,1172,"컵"
2331,1172,"바나나"
2332,1173,"바나나"
2333,1174,"사과"
2334,1174,"컵"
2335,1174,"바나나"
2336,1175,"바나나"
2337,1175,"컵"
2338,1175,"사과"
2339,1176,"사과"
2340,1177,"컵"
2341,1177,"바나나"
2342,1178,"컵"
2343,1178,"사과"
2344,1179,"사과"
2345,1179,"바나나"
2346,1180,"바나나"
2347,1180,"사과"
2348,1181,"컵"
2349,1181,"바나나"
2350,1182,"바나나"
2351,1182,"사과"
2352,1182,"컵"
2353,1183,"사과"
2354,1183,"바나나"
2355,1184,"사과"
2356,1184,"바나나"
2357,1184,"컵"
2358,1185,"바나나"
2359,1185,"사과"
2360,1186,"바나나"
2361,1187,"컵"
2362,1187,"사과"
2363,1188,"사과"
2364,1188,"바나나"
2365,1189,"사과"
2366,1189,"바나나"
2367,1190,"바나나"
2368,1191,"사과"
2369,1191,"바나나"
2370,1192,"바나나"
2371,1192,"사과"
2372,1193,"사과"
2373,1194,"바나나"
2374,1194,"컵"
2375,1194,"사과"
2376,1195,"컵"
2377,1195,"바나나"
2378,1195,"사과"
2379,1196,"바나나"
2380,1196,"컵"
2381,1197,"사과"
2382,1197,"컵"
2383,1198,"컵"
2384,1198,"사과"
2385,1198,"바나나"
2386,1199,"컵"
2387,1200,"컵"
2388,1200,"바나나"
2389,1200,"사과"
2390,1201,"바나나"
2391,1201,"사과"
2392,1201,"컵"
2393,1202,"컵"
2394,1202,"사과"
2395,1202,"바나나"
2396,1203,"컵"
2397,1203,"바나나"
2398,1203,"사과"
2399,1204,"컵"
2400,1204,"사과"
2401,1205,"사과"
2402,1205,"바나나"
2403,1205,"컵"
2404,1206,"컵"
2405,1206,"사과"
2406,1207,"컵"
2407,1207,"사과"
2408,1208,"컵"
2409,1208,"바나나"
2410,1208,"사과"
2411,1209,"사과"
2412,1209,"바나나"
2413,1209,"컵"
2414,1210,"바나나"
2415,1210,"컵"
2416,1211,"컵"
2417,1212,"컵"
2418,1212,"바나나"
2419,1212,"사과"
2420,1213,"바나나"
2421,1213,"사과"
2422,1213,"컵"
2423,1214,"컵"
2424,1214,"사과"
2425,1214,"바나나"
2426,1215,"바나나"
2427,1215,"컵"
2428,1215,"사과"
2429,1216,"컵"
2430,1216,"사과"
2431,1216,"바나나"
2432,1217,"바나나"
2433,1218,"바나나"
2434,1218,"컵"
2435,1219,"컵"
2436,1219,"사과"
2437,1220,"컵"
2438,1220,"바나나"
2439,1221,"사과"
2440,1221,"바나나"
2441,1221,"컵"
2442,1222,"바나나"
2443,1222,"컵"
2444,1222,"사과"
2445,1223,"사과"
2446,1224,"바나나"
2447,1224,"사과"
2448,1224,"컵"
2449,1225,"바나나"
2450,1225,"사과"
2451,1226,"컵"
2452,1227,"컵"
2453,1227,"사과"
2454,1228,"컵"
2455,1228,"바나나"
2456,1229,"사과"
2457,1229,"바나나"
2458,1229,"컵"
2459,1230,"사과"
2460,1231,"컵"
2461,1231,"사과"
2462,1232,"사과"
2463,1233,"바나나"
2464,1233,"사과"
2465,1233,"컵"
2466,1234,"사과"
2467,1235,"컵"
2468,1236,"바나나"
2469,1237,"컵"
2470,1237,"바나나"
2471,1238,"바나나"
2472,1238,"사과"
2473,1238,"컵"
2474,1239,"사과"
2475,1240,"사과"
2476,1240,"바나나"
2477,1241,"사과"
2478,1242,"바나나"
2479,1243,"컵"
2480,1243,"바나나"
2481,1243,"사과"
2482,1244,"컵"
2483,1245,"컵"
2484,1245,"바나나"
2485,1246,"사과"
2486,1246,"바나나"
2487,1246,"컵"
2488,1247,"바나나"
2489,1247,"사과"
2490,1248,"사과"
2491,1249,"컵"
2492,1249,"사과"
2493,1250,"사과"
2494,1250,"컵"
2495,1251,"바나나"
2496,1252,"컵"
2497,1253,"컵"
2498,1253,"사과"
2499,1254,"컵"
2500,1254,"바나나"
2501,1254,"사과"
2502,1255,"사과"
2503,1255,"바나나"
2504,1255,"컵"
2505,1256,"바나나"
2506,1256,"컵"
2507,1257,"사과"
2508,1258,"바나나"
2509,1258,"컵"
2510,1259,"사과"
2511,1259,"바나나"
2512,1260,"사과"
2513,1260,"컵"
2514,1260,"바나나"
2515,1261,"사과"
2516,1262,"바나나"
2517,1262,"컵"
2518,1263,"컵"
2519,1263,"바나나"
2520,1263,"사과"
2521,1264,"바나나"
2522,1264,"사과"
2523,1264,"컵"
2524,1265,"사과"
2525,1265,"컵"
2526,1265,"바나나"
2527,1266,"바나나"
2528,1266,"사과"
2529,1266,"컵"
2530,1267,"사과"
2531,1267,"바나나"
2532,1268,"바나나"
2533,1269,"컵"
2534,1269,"바나나"
2535,1270,"사과"
2536,1271,"바나나"
2537,1271,"컵"
2538,1271,"사과"
2539,1272,"사과"
