cart_id,customer_id,total_price
1797,1797,3000
1798,1798,1500
1799,1799,2000
1800,1800,2500
1801,1801,1500
1802,1802,500
1803,1803,2500
1804,1804,1000
1805,1805,3000
1806,1806,1500
1807,1807,2000
1808,1808,1500
1809,1809,2000
1810,1810,3000
1811,1811,2000
1812,1812,1000
1813,1813,1500
1814,1814,1500
1815,1815,2500
1816,1816,3000
1817,1817,1000
1818,1818,1500
1819,1819,1500
1820,1820,3000
1821,1821,2500
1822,1822,3000
1823,1823,3000
1824,1824,3000
1825,1825,1500
1826,1826,3000
1827,1827,3000
1828,1828,2500
1829,1829,3000
1830,1830,2000
1831,1831,500
1832,1832,3000
1833,1833,1500
1834,1834,1500
1835,1835,2000
1836,1836,1500
1837,1837,3000
1838,1838,3000
1839,1839,1500
1840,1840,500
1841,1841,500
1842,1842,1500
1843,1843,3000
1844,1844,500
1845,1845,1500
1846,1846,2500
1847,1847,500
1848,1848,3000
1849,1849,2500
1850,1850,3000
1851,1851,3000
1852,1852,2500
1853,1853,500
1854,1854,1500
1855,1855,3000
1856,1856,3000
1857,1857,1500
1858,1858,500
1859,1859,500
1860,1860,3000
1861,1861,1000
1862,1862,3000
1863,1863,3000
1864,1864,2000
1865,1865,3000
1866,1866,1000
1867,1867,1000
1868,1868,3000
1869,1869,3000
1870,1870,3000
1871,1871,500
1872,1872,3000
1873,1873,500
1874,1874,1500
1875,1875,2000
1876,1876,500
1877,1877,1500
1878,1878,2500
1879,1879,2500
1880,1880,2000
1881,1881,1000
1882,1882,2500
1883,1883,3000
1884,1884,3000
1885,1885,1500
1886,1886,500
1887,1887,1500
1888,1888,1000
1889,1889,500
1890,1890,2000
1891,1891,3000
1892,1892,3000
1893,1893,3000
1894,1894,3000
1895,1895,2500
1896,1896,3000
1897,1897,500
1898,1898,2000
1899,1899,3000
1900,1900,1500
1901,1901,3000
1902,1902,1500
1903,1903,2000
1904,1904,1500
1905,1905,3000
1906,1906,500
1907,1907,2000
1908,1908,1000
1909,1909,500
1910,1910,3000
1911,1911,2000
1912,1912,3000
1913,1913,3000
1914,1914,1500
1915,1915,2000
1916,1916,1000
1917,1917,1500
1918,1918,2000
1919,1919,3000
1920,1920,3000
1921,1921,1500
1922,1922,500
1923,1923,1000
1924,1924,3000
1925,1925,2000
1926,1926,3000
1927,1927,2500
1928,1928,1000
1929,1929,1500
1930,1930,1500
1931,1931,3000
1932,1932,1000
1933,1933,1500
1934,1934,3000
1935,1935,2500
1936,1936,500
1937,1937,2000
1938,1938,2000
1939,1939,500
1940,1940,500
1941,1941,1500
1942,1942,1500
1943,1943,2500
1944,1944,2500
1945,1945,3000
1946,1946,1500
1947,1947,3000
1948,1948,3000
1949,1949,2500
1950,1950,3000
1951,1951,3000
1952,1952,1000
1953,1953,3000
1954,1954,1500
1955,1955,2000
1956,1956,1000
1957,1957,2500
1958,1958,3000
1959,1959,3000
1960,1960,1500
1961,1961,3000
1962,1962,1500
1963,1963,3000
1964,1964,2500
1965,1965,2000
1966,1966,3000
1967,1967,500
1968,1968,1000
1969,1969,2500
1970,1970,2000
1971,1971,500
1972,1972,3000
1973,1973,1500
1974,1974,1500
1975,1975,1500
1976,1976,1000
1977,1977,1500
1978,1978,1000
1979,1979,1000
1980,1980,3000
1981,1981,1500
1982,1982,500
1983,1983,3000
1984,1984,1500
1985,1985,2000
1986,1986,1500
1987,1987,1000
1988,1988,3000
1989,1989,2000
1990,1990,3000
1991,1991,3000
1992,1992,2000
1993,1993,500
1994,1994,1000
1995,1995,1500
1996,1996,3000
1997,1997,2500
1998,1998,500
1999,1999,2000
2000,2000,2500
2001,2001,3000
2002,2002,3000
2003,2003,1500
2004,2004,3000
2005,2005,1000
2006,2006,500
2007,2007,3000
2008,2008,3000
2009,2009,3000
2010,2010,3000
2011,2011,1500
2012,2012,1500
2013,2013,1000
2014,2014,3000
2015,2015,1500
2016,2016,2000
2017,2017,500
2018,2018,500
2019,2019,2000
2020,2020,3000
2021,2021,500
2022,2022,3000
2023,2023,3000
2024,2024,3000
2025,2025,1500
2026,2026,3000
2027,2027,2000
2028,2028,1500
2029,2029,1500
2030,2030,1500
2031,2031,3000
2032,2032,1000
2033,2033,3000
2034,2034,1500
2035,2035,500
2036,2036,500
2037,2037,2500
2038,2038,2000
2039,2039,3000
2040,2040,1000
2041,2041,1000
2042,2042,1000
2043,2043,1500
2044,2044,2000
2045,2045,3000
2046,2046,3000
2047,2047,1500
2048,2048,3000
2049,2049,3000
2050,2050,500
2051,2051,3000
2052,2052,3000
2053,2053,1000
2054,2054,1500
2055,2055,1000
2056,2056,1000
2057,2057,3000
2058,2058,2000
2059,2059,1500
2060,2060,3000
2061,2061,1500
2062,2062,3000
2063,2063,3000
2064,2064,2000
2065,2065,1000
2066,2066,2500
2067,2067,3000
2068,2068,3000
2069,2069,2500
2070,2070,3000
2071,2071,2000
2072,2072,500
2073,2073,1500
2074,2074,1500
2075,2075,500
2076,2076,3000
2077,2077,500
2078,2078,3000
2079,2079,1500
2080,2080,1000
2081,2081,2000
2082,2082,1500
2083,2083,1500
2084,2084,1500
2085,2085,1500
2086,2086,500
2087,2087,500
2088,2088,3000
2089,2089,2500
2090,2090,3000
2091,2091,3000
2092,2092,500
2093,2093,1500
2094,2094,3000
2095,2095,2000
2096,2096,3000
2097,2097,3000
2098,2098,2500
2099,2099,1500
2100,2100,1500
2101,2101,3000
2102,2102,1500
2103,2103,500
2104,2104,1500
2105,2105,3000
2106,2106,1000
2107,2107,2500
2108,2108,3000
2109,2109,3000
2110,2110,500
2111,2111,2500
2112,2112,3000
2113,2113,2000
2114,2114,1000
2115,2115,1500
2116,2116,2000
2117,2117,2500
2118,2118,3000
2119,2119,2000
2120,2120,500
2121,2121,500
2122,2122,500
2123,2123,2000
2124,2124,1500
2125,2125,2000
2126,2126,2000
2127,2127,2500
2128,2128,3000
2129,2129,3000
2130,2130,2000
2131,2131,3000
2132,2132,3000
2133,2133,1000
2134,2134,3000
2135,2135,2500
2136,2136,3000
2137,2137,3000
2138,2138,1500
2139,2139,3000
2140,2140,3000
2141,2141,1500
2142,2142,3000
2143,2143,3000
2144,2144,3000
2145,2145,1000
2146,2146,1000
2147,2147,1000
2148,2148,1500
2149,2149,3000
2150,2150,3000
2151,2151,1000
2152,2152,1500
2153,2153,3000
2154,2154,3000
2155,2155,2000
2156,2156,2000
2157,2157,3000
2158,2158,500
2159,2159,1000
2160,2160,1500
2161,2161,2000
2162,2162,2500
2163,2163,1000
2164,2164,1000
2165,2165,3000
2166,2166,1500
2167,2167,3000
2168,2168,1500
2169,2169,1500
2170,2170,3000
2171,2171,500
2172,2172,2500
2173,2173,3000
2174,2174,3000
2175,2175,1500
2176,2176,3000
2177,2177,500
2178,2178,2500
2179,2179,3000
2180,2180,3000
2181,2181,2500
2182,2182,1500
2183,2183,1000
2184,2184,1500
2185,2185,2500
2186,2186,2500
2187,2187,2500
2188,2188,1000
2189,2189,2000
2190,2190,1500
2191,2191,2000
2192,2192,2500
2193,2193,2000
2194,2194,3000
2195,2195,3000
2196,2196,1000
2197,2197,3000
2198,2198,1000
2199,2199,2000
2200,2200,1000
2201,2201,2500
2202,2202,1500
2203,2203,500
2204,2204,500
2205,2205,1500
2206,2206,1000
2207,2207,2500
2208,2208,3000
2209,2209,1500
2210,2210,500
2211,2211,500
2212,2212,3000
2213,2213,1500
2214,2214,1500
2215,2215,3000
2216,2216,3000
2217,2217,2000
2218,2218,2000
2219,2219,1500
2220,2220,500
2221,2221,1500
2222,2222,2000
2223,2223,2000
2224,2224,1500
2225,2225,1000
2226,2226,1500
2227,2227,3000
2228,2228,2000
2229,2229,1000
2230,2230,2500
2231,2231,3000
2232,2232,2000
2233,2233,3000
2234,2234,1500
2235,2235,1500
2236,2236,1500
2237,2237,1500
2238,2238,1500
2239,2239,1500
2240,2240,3000
2241,2241,3000
2242,2242,1000
2243,2243,3000
2244,2244,3000
2245,2245,1500
2246,2246,3000
2247,2247,1000
2248,2248,3000
2249,2249,3000
2250,2250,2500
2251,2251,2500
2252,2252,1500
2253,2253,1000
2254,2254,3000
2255,2255,1000
2256,2256,3000
2257,2257,2500
2258,2258,1500
2259,2259,3000
2260,2260,2000
2261,2261,3000
2262,2262,1500
2263,2263,1500
2264,2264,3000
2265,2265,2000
2266,2266,2000
2267,2267,1500
2268,2268,3000
2269,2269,1000
2270,2270,1500
2271,2271,2000
2272,2272,1500
2273,2273,1500
2274,2274,3000
2275,2275,2500
2276,2276,500
2277,2277,2500
2278,2278,3000
2279,2279,2000
2280,2280,500
2281,2281,3000
2282,2282,3000
2283,2283,1500
2284,2284,3000
2285,2285,2500
2286,2286,2000
2287,2287,500
2288,2288,2000
2289,2289,500
2290,2290,1500
2291,2291,2500
2292,2292,500
2293,2293,1000
2294,2294,2500
2295,2295,3000
2296,2296,1500
2297,2297,1500
2298,2298,1500
2299,2299,1500
2300,2300,2000
2301,2301,1500
2302,2302,1500
2303,2303,500
2304,2304,1000
2305,2305,1500
2306,2306,500
2307,2307,1500
2308,2308,3000
2309,2309,3000
2310,2310,3000
2311,2311,3000
2312,2312,3000
2313,2313,2500
2314,2314,3000
2315,2315,3000
2316,2316,500
2317,2317,2000
2318,2318,3000
2319,2319,2000
2320,2320,1000
2321,2321,1500
2322,2322,500
2323,2323,500
2324,2324,2000
2325,2325,1500
2326,2326,1500
2327,2327,1000
2328,2328,1000
2329,2329,1500
2330,2330,500
2331,2331,3000
2332,2332,1500
2333,2333,2000
2334,2334,3000
2335,2335,500
2336,2336,1000
2337,2337,1500
2338,2338,3000
2339,2339,1000
2340,2340,2000
2341,2341,3000
2342,2342,2500
2343,2343,2000
2344,2344,2500
2345,2345,1000
2346,2346,1000
2347,2347,3000
2348,2348,1500
2349,2349,2000
2350,2350,3000
2351,2351,2500
2352,2352,3000
2353,2353,2000
2354,2354,3000
2355,2355,500
2356,2356,1500
2357,2357,1500
2358,2358,3000
2359,2359,2500
2360,2360,1000
2361,2361,1000
2362,2362,1500
2363,2363,1500
2364,2364,1500
2365,2365,3000
2366,2366,1500
2367,2367,3000
2368,2368,3000
2369,2369,1500
2370,2370,3000
2371,2371,2500
2372,2372,2000
2373,2373,2000
2374,2374,3000
2375,2375,2000
2376,2376,2500
2377,2377,2000
2378,2378,3000
2379,2379,3000
2380,2380,1000
2381,2381,1500
2382,2382,1500
2383,2383,500
2384,2384,1500
2385,2385,500
2386,2386,3000
2387,2387,3000
2388,2388,2500
2389,2389,2500
2390,2390,1500
2391,2391,3000
2392,2392,500
2393,2393,1500
2394,2394,1500
2395,2395,2500
2396,2396,2500
2397,2397,500
2398,2398,500
2399,2399,1500
2400,2400,500
2401,2401,2000
2402,2402,1000
2403,2403,1000
2404,2404,3000
2405,2405,2500
2406,2406,500
2407,2407,1500
2408,2408,2000
2409,2409,2000
2410,2410,1500
2411,2411,3000
2412,2412,1500
2413,2413,1000
2414,2414,3000
2415,2415,1500
2416,2416,2500
2417,2417,2500
2418,2418,1500
2419,2419,3000
2420,2420,1500
2421,2421,1500
2422,2422,2500
2423,2423,3000
2424,2424,2500
2425,2425,2000
2426,2426,500
2427,2427,1500
2428,2428,3000
2429,2429,1500
2430,2430,3000
2431,2431,3000
2432,2432,1500
2433,2433,3000
2434,2434,3000
2435,2435,2000
2436,2436,2000
2437,2437,500
2438,2438,500
2439,2439,2500
2440,2440,1000
2441,2441,2500
2442,2442,3000
2443,2443,1500
2444,2444,500
2445,2445,3000
2446,2446,500
2447,2447,1500
2448,2448,3000
2449,2449,2500
2450,2450,3000
2451,2451,2000
2452,2452,1000
2453,2453,2000
2454,2454,1500
2455,2455,3000
2456,2456,500
2457,2457,3000
2458,2458,2000
2459,2459,2000
2460,2460,2000
2461,2461,2000
2462,2462,3000
2463,2463,500
2464,2464,1500
2465,2465,3000
2466,2466,1500
2467,2467,1500
2468,2468,3000
2469,2469,3000
2470,2470,3000
2471,2471,2000
2472,2472,1500
2473,2473,1500
2474,2474,2500
2475,2475,2000
2476,2476,1500
2477,2477,1000
2478,2478,2500
2479,2479,1500
2480,2480,3000
2481,2481,3000
2482,2482,3000
2483,2483,3000
2484,2484,1500
2485,2485,2000
2486,2486,2500
2487,2487,3000
2488,2488,1500
2489,2489,2500
2490,2490,2500
2491,2491,2000
2492,2492,2500
2493,2493,2500
2494,2494,1500
2495,2495,2000
2496,2496,500
2497,2497,500
2498,2498,2500
2499,2499,2500
2500,2500,3000
2501,2501,1500
2502,2502,2000
2503,2503,1500
2504,2504,3000
2505,2505,2500
2506,2506,3000
2507,2507,3000
2508,2508,3000
2509,2509,500
2510,2510,3000
2511,2511,1000
2512,2512,1500
2513,2513,3000
2514,2514,1500
2515,2515,2500
2516,2516,3000
2517,2517,2500
2518,2518,1500
2519,2519,2500
2520,2520,1000
2521,2521,1000
2522,2522,3000
2523,2523,1500
2524,2524,1000
2525,2525,500
2526,2526,2500
2527,2527,3000
2528,2528,3000
2529,2529,3000
2530,2530,2500
2531,2531,2500
2532,2532,1000
2533,2533,1500
2534,2534,1500
2535,2535,500
2536,2536,3000
2537,2537,2500
2538,2538,2000
2539,2539,1500
2540,2540,2500
2541,2541,3000
2542,2542,2500
2543,2543,3000
2544,2544,1500
2545,2545,1000
2546,2546,1500
2547,2547,2500
2548,2548,2000
2549,2549,2500
2550,2550,2500
2551,2551,3000
2552,2552,3000
2553,2553,1500
2554,2554,1000
2555,2555,3000
2556,2556,2500
2557,2557,1500
2558,2558,2000
2559,2559,2000
2560,2560,3000
2561,2561,3000
2562,2562,1500
2563,2563,3000
2564,2564,3000
2565,2565,3000
2566,2566,1000
2567,2567,3000
2568,2568,2500
2569,2569,2500
2570,2570,3000
2571,2571,2500
2572,2572,3000
2573,2573,1500
2574,2574,500
2575,2575,1000
2576,2576,2000
2577,2577,1000
2578,2578,2000
2579,2579,2000
2580,2580,2000
2581,2581,2000
2582,2582,2000
2583,2583,3000
2584,2584,2000
2585,2585,1500
2586,2586,1500
2587,2587,1500
2588,2588,3000
2589,2589,3000
2590,2590,3000
2591,2591,2000
2592,2592,1000
2593,2593,2000
2594,2594,3000
2595,2595,3000
2596,2596,1000
2597,2597,2000
2598,2598,1000
2599,2599,1500
2600,2600,3000
2601,2601,1000
2602,2602,1500
2603,2603,500
2604,2604,2500
2605,2605,500
2606,2606,1500
2607,2607,1000
2608,2608,2000
2609,2609,2000
2610,2610,3000
2611,2611,2500
2612,2612,3000
2613,2613,1000
2614,2614,1000
2615,2615,2500
2616,2616,1000
2617,2617,3000
2618,2618,1500
2619,2619,3000
2620,2620,500
2621,2621,1500
2622,2622,2000
2623,2623,2000
2624,2624,3000
2625,2625,2500
2626,2626,2000
2627,2627,1500
2628,2628,3000
2629,2629,1500
2630,2630,3000
2631,2631,3000
2632,2632,500
2633,2633,2500
2634,2634,1500
2635,2635,1500
2636,2636,3000
2637,2637,1500
2638,2638,1500
2639,2639,2000
2640,2640,2000
2641,2641,1000
2642,2642,500
2643,2643,3000
2644,2644,1000
2645,2645,3000
2646,2646,1500
2647,2647,1500
2648,2648,1000
2649,2649,3000
2650,2650,1500
2651,2651,2500
2652,2652,3000
2653,2653,1000
2654,2654,3000
2655,2655,1500
2656,2656,1500
2657,2657,1500
2658,2658,500
2659,2659,1000
2660,2660,2500
2661,2661,1500
2662,2662,1500
2663,2663,500
2664,2664,1000
2665,2665,1500
2666,2666,2000
2667,2667,2000
2668,2668,500
2669,2669,2500
2670,2670,1500
2671,2671,1000
2672,2672,500
2673,2673,1000
2674,2674,1000
2675,2675,2500
2676,2676,3000
2677,2677,3000
2678,2678,3000
2679,2679,2000
2680,2680,1500
2681,2681,2500
2682,2682,1000
2683,2683,1500
2684,2684,3000
2685,2685,3000
2686,2686,3000
2687,2687,3000
2688,2688,2000
2689,2689,2500
2690,2690,2000
2691,2691,3000
2692,2692,1500
2693,2693,1000
2694,2694,500
2695,2695,2000
2696,2696,3000
2697,2697,3000
2698,2698,500
2699,2699,1500
2700,2700,2500
2701,2701,2000
2702,2702,3000
2703,2703,1500
2704,2704,3000
2705,2705,2500
2706,2706,2000
2707,2707,3000
2708,2708,500
2709,2709,2000
2710,2710,3000
2711,2711,1000
2712,2712,3000
2713,2713,1000
2714,2714,3000
2715,2715,1500
2716,2716,1000
2717,2717,1000
2718,2718,3000
2719,2719,1500
2720,2720,500
2721,2721,500
2722,2722,3000
2723,2723,3000
2724,2724,500
2725,2725,1000
2726,2726,1500
2727,2727,2000
2728,2728,3000
2729,2729,1500
2730,2730,1500
2731,2731,1500
2732,2732,2000
2733,2733,2500
2734,2734,1500
2735,2735,3000
2736,2736,3000
2737,2737,500
2738,2738,500
2739,2739,1500
2740,2740,2000
2741,2741,3000
2742,2742,3000
2743,2743,2500
2744,2744,2500
2745,2745,2000
2746,2746,500
2747,2747,1500
2748,2748,1000
2749,2749,2000
2750,2750,1500
2751,2751,3000
2752,2752,1000
2753,2753,1500
2754,2754,1000
2755,2755,500
2756,2756,2000
2757,2757,1500
2758,2758,3000
2759,2759,2000
2760,2760,1500
2761,2761,1500
2762,2762,1000
2763,2763,500
2764,2764,1500
2765,2765,3000
2766,2766,3000
2767,2767,3000
2768,2768,1500
2769,2769,500
2770,2770,3000
2771,2771,1000
2772,2772,3000
2773,2773,1500
2774,2774,2000
2775,2775,1500
2776,2776,3000
2777,2777,3000
2778,2778,1500
2779,2779,3000
2780,2780,3000
2781,2781,500
2782,2782,3000
2783,2783,3000
2784,2784,3000
2785,2785,3000
2786,2786,2500
2787,2787,2000
2788,2788,2500
2789,2789,500
2790,2790,3000
2791,2791,500
2792,2792,3000
2793,2793,3000
2794,2794,1500
2795,2795,1500
2796,2796,3000
2797,2797,3000
2798,2798,1000
2799,2799,1500
2800,2800,3000
2801,2801,3000
2802,2802,3000
2803,2803,1500
2804,2804,2500
2805,2805,500
2806,2806,3000
2807,2807,500
2808,2808,3000
2809,2809,2000
2810,2810,500
2811,2811,3000
2812,2812,3000
2813,2813,2500
2814,2814,2000
2815,2815,500
2816,2816,1500
2817,2817,1000
2818,2818,3000
2819,2819,3000
2820,2820,2000
2821,2821,2000
2822,2822,3000
2823,2823,1000
2824,2824,2500
2825,2825,1500
2826,2826,3000
2827,2827,1500
2828,2828,2000
2829,2829,1500
2830,2830,3000
2831,2831,3000
2832,2832,500
2833,2833,1500
2834,2834,500
2835,2835,2000
2836,2836,500
2837,2837,3000
2838,2838,2500
2839,2839,3000
2840,2840,2000
2841,2841,2500
2842,2842,500
2843,2843,500
2844,2844,3000
2845,2845,3000
2846,2846,3000
2847,2847,3000
2848,2848,3000
2849,2849,2500
2850,2850,2500
2851,2851,3000
2852,2852,3000
2853,2853,3000
2854,2854,1500
2855,2855,2000
2856,2856,500
2857,2857,2000
2858,2858,2500
2859,2859,3000
2860,2860,3000
2861,2861,500
2862,2862,2500
2863,2863,3000
2864,2864,3000
2865,2865,3000
2866,2866,3000
2867,2867,2000
2868,2868,500
2869,2869,2500
2870,2870,3000
2871,2871,2000
2872,2872,1500
2873,2873,3000
2874,2874,1500
2875,2875,1000
2876,2876,3000
2877,2877,3000
2878,2878,1000
2879,2879,3000
2880,2880,2000
2881,2881,3000
2882,2882,1500
2883,2883,1500
2884,2884,1500
2885,2885,2500
2886,2886,1000
2887,2887,1500
2888,2888,2000
2889,2889,3000
2890,2890,1500
2891,2891,1500
2892,2892,1000
2893,2893,1000
2894,2894,1000
2895,2895,3000
2896,2896,1500
2897,2897,3000
2898,2898,3000
2899,2899,500
2900,2900,3000
2901,2901,500
2902,2902,2000
2903,2903,1500
2904,2904,500
2905,2905,3000
2906,2906,3000
2907,2907,3000
2908,2908,3000
2909,2909,500
2910,2910,500
2911,2911,3000
2912,2912,3000
2913,2913,1500
2914,2914,2000
2915,2915,1000
2916,2916,1000
2917,2917,1000
2918,2918,3000
2919,2919,2000
2920,2920,3000
2921,2921,2500
2922,2922,500
2923,2923,500
2924,2924,3000
2925,2925,1500
2926,2926,3000
2927,2927,3000
2928,2928,3000
2929,2929,1500
2930,2930,500
2931,2931,1000
2932,2932,1500
2933,2933,3000
2934,2934,2500
2935,2935,2500
2936,2936,3000
2937,2937,3000
2938,2938,1500
2939,2939,1500
2940,2940,3000
2941,2941,1500
2942,2942,1000
2943,2943,500
2944,2944,500
2945,2945,1500
2946,2946,1000
2947,2947,1500
2948,2948,3000
2949,2949,500
2950,2950,1500
2951,2951,2500
2952,2952,1000
2953,2953,2000
2954,2954,1500
2955,2955,3000
2956,2956,2500
2957,2957,1500
2958,2958,1500
2959,2959,1000
2960,2960,2000
2961,2961,3000
2962,2962,3000
2963,2963,1000
2964,2964,500
2965,2965,2500
2966,2966,3000
2967,2967,2000
2968,2968,3000
2969,2969,1500
2970,2970,1500
2971,2971,1500
2972,2972,1000
2973,2973,3000
2974,2974,3000
2975,2975,3000
2976,2976,2500
2977,2977,500
2978,2978,2000
2979,2979,2000
2980,2980,1500
2981,2981,2000
2982,2982,3000
2983,2983,500
2984,2984,2000
2985,2985,2000
2986,2986,1500
2987,2987,1500
2988,2988,500
2989,2989,1500
2990,2990,2000
2991,2991,1000
2992,2992,3000
2993,2993,2500
2994,2994,3000
2995,2995,3000
2996,2996,1500
2997,2997,3000
2998,2998,500
2999,2999,1500
3000,3000,3000
3001,3001,2000
3002,3002,2500
3003,3003,2000
3004,3004,2500
3005,3005,1000
3006,3006,1500
3007,3007,3000
3008,3008,3000
3009,3009,1500
3010,3010,2000
3011,3011,1500
3012,3012,1500
3013,3013,3000
3014,3014,500
3015,3015,3000
3016,3016,2000
3017,3017,1500
3018,3018,3000
3019,3019,3000
3020,3020,500
3021,3021,1500
3022,3022,1000
3023,3023,3000
3024,3024,3000
3025,3025,500
3026,3026,3000
3027,3027,2000
3028,3028,3000
3029,3029,2000
3030,3030,1500
3031,3031,3000
3032,3032,3000
3033,3033,3000
3034,3034,500
3035,3035,1000
3036,3036,2000
3037,3037,2000
3038,3038,500
3039,3039,1500
3040,3040,1500
3041,3041,1500
3042,3042,1000
3043,3043,1000
3044,3044,1500
3045,3045,2000
3046,3046,1500
3047,3047,1500
3048,3048,1500
3049,3049,1500
3050,3050,500
3051,3051,500
3052,3052,3000
3053,3053,1000
3054,3054,500
3055,3055,500
3056,3056,1500
3057,3057,1500
3058,3058,1500
3059,3059,1000
3060,3060,3000
3061,3061,2000
3062,3062,1500
3063,3063,2000
3064,3064,500
3065,3065,1500
3066,3066,1500
3067,3067,1000
3068,3068,3000
3069,3069,3000
3070,3070,2000
3071,3071,1500
3072,3072,3000
3073,3073,2500
3074,3074,2500
3075,3075,500
3076,3076,1000
3077,3077,3000
3078,3078,3000
3079,3079,2000
3080,3080,500
3081,3081,3000
3082,3082,500
3083,3083,3000
3084,3084,3000
3085,3085,500
3086,3086,2000
3087,3087,3000
3088,3088,2000
3089,3089,3000
3090,3090,3000
3091,3091,2500
3092,3092,1500
3093,3093,2000
3094,3094,1000
3095,3095,500
3096,3096,3000
3097,3097,2500
3098,3098,1500
3099,3099,1500
3100,3100,2000
3101,3101,1000
3102,3102,1000
3103,3103,3000
3104,3104,3000
3105,3105,1500
3106,3106,2000
3107,3107,3000
3108,3108,3000
3109,3109,1500
3110,3110,3000
3111,3111,1500
3112,3112,500
3113,3113,1000
3114,3114,1500
3115,3115,500
3116,3116,3000
3117,3117,3000
3118,3118,1500
3119,3119,2000
3120,3120,2000
3121,3121,3000
3122,3122,3000
3123,3123,1000
3124,3124,1000
3125,3125,1000
3126,3126,3000
3127,3127,3000
3128,3128,1500
3129,3129,1500
3130,3130,3000
3131,3131,2500
3132,3132,3000
3133,3133,3000
3134,3134,1500
3135,3135,1500
3136,3136,3000
3137,3137,1000
3138,3138,1500
3139,3139,3000
3140,3140,3000
3141,3141,1500
3142,3142,1500
3143,3143,500
3144,3144,500
3145,3145,1000
3146,3146,500
3147,3147,2500
3148,3148,2000
3149,3149,1500
3150,3150,2500
3151,3151,1500
3152,3152,3000
3153,3153,3000
3154,3154,3000
3155,3155,1000
3156,3156,500
3157,3157,1500
3158,3158,3000
3159,3159,3000
3160,3160,3000
3161,3161,3000
3162,3162,1000
3163,3163,1500
3164,3164,1000
3165,3165,2000
3166,3166,3000
3167,3167,1500
3168,3168,2000
3169,3169,3000
3170,3170,2000
